,センター,可燃ごみ,不燃ごみ,容器包装プラ,ペットボトル,空カン・空びん,有害ごみ
峰山町西山,峰山クリーンセンター,火 金,木1,月2 月4,月2 月4,月1 月3,月3
峰山町新治,峰山クリーンセンター,火 金,木1,月2 月4,月2 月4,月1 月3,月3
峰山町橋木,峰山クリーンセンター,水 土,木2,金2 金4,金2 金4,金1 金3,金3
峰山町８区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町久次,峰山クリーンセンター,火 金,木1,月2 月4,月2 月4,月1 月3,月3
峰山町鱒留,峰山クリーンセンター,火 金,木1,月2 月4,月2 月4,月1 月3,月3
峰山町元町区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町安,峰山クリーンセンター,火 金,木1,月2 月4,月2 月4,月1 月3,月3
峰山町矢田,峰山クリーンセンター,水 土,木2,金2 金4,金2 金4,金1 金3,金3
峰山町４区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
峰山町６区,峰山クリーンセンター,月 木,火1,水2 水4,水2 水4,水1 水3,水3
弥栄町井辺,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火1
弥栄町芋野,峰山クリーンセンター,水 土,木1,木2 木4,木2 木4,木2 木4,木1
弥栄町小原,峰山クリーンセンター,水 土,木1,木2,木2,木2,木1
弥栄町木橋,峰山クリーンセンター,火 金,月1,月2 月4,月2 月4,月2 月4,月1
弥栄町国久,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火1
弥栄町黒部,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火1
弥栄町小田,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火1
弥栄町田中,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金1
弥栄町堤,峰山クリーンセンター,水 土,木1,木2 木4,木2 木4,木2 木4,木1
弥栄町等楽寺,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金1
弥栄町鳥取,峰山クリーンセンター,火 金,月1,月2 月4,月2 月4,月2 月4,月1
弥栄町外村,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金1
弥栄町中津,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金1
弥栄町野中,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金1
弥栄町船木,峰山クリーンセンター,月 木,火1,火2 火4,火2 火4,火2 火4,火1
弥栄町溝谷,峰山クリーンセンター,水 土,木1,木2 木4,木2 木4,木2 木4,木1
弥栄町吉澤,峰山クリーンセンター,水 土,木1,木2 木4,木2 木4,木2 木4,木1
弥栄町吉野,峰山クリーンセンター,月 木,金1,金2 金4,金2 金4,金2 金4,金1
弥栄町和田野,峰山クリーンセンター,火 金,月1,月2 月4,月2 月4,月2 月4,月1
